Phase,Hip,Knee,dHip_dphi,dKnee_dphi
1.5553614422533937,0.31211974341930543,-0.7175775468171091,0.15081814335403515,-0.3515500748949527
1.5612979363077952,0.31302667571760584,-0.7196899738325034,0.15472722425695884,-0.36012603835255597
1.5672344303622006,0.3139568252361603,-0.7218533329564701,0.15864000590145433,-0.3687090606884429
1.573170924416598,0.3149102136696713,-0.7240676663816066,0.16255614120603948,-0.37729950526381295
1.579107418470999,0.31588685203286027,-0.7263330274814436,0.16647241966708493,-0.38590073316993867
1.5850439125254003,0.31688673746676926,-0.7286494841539232,0.1703880603512712,-0.39451356196955206
1.5909804065798057,0.31790986618524064,-0.7310171052676827,0.17430306325860026,-0.40313799166265835
1.5969169006342028,0.3189562344021136,-0.7334359596913522,0.17821742838906465,-0.4117740222492402
1.602853394688604,0.3200258383312318,-0.7359061162935717,0.18213115574267222,-0.42042165372931567
1.6087898887430057,0.321118674186436,-0.7384276439429753,0.1860442453194206,-0.4290808861028789
1.614726382797407,0.3222347381815677,-0.7410006115081977,0.18995669711930938,-0.43775171936992896
1.620662876851808,0.3233740265304682,-0.7436250878578742,0.19386851114233833,-0.4464341535304663
1.6265993709062094,0.3245365354469791,-0.74630114186064,0.1977796873885081,-0.4551281885844914
1.6325358649606108,0.3257222611449418,-0.7490288423851305,0.2016902258578182,-0.46383382453200367
1.6384723590150119,0.32693119983819785,-0.7518082582999805,0.2056001265502688,-0.4725510613730032
1.6444088530694132,0.3281633477405886,-0.7546394584738257,0.2095093894658601,-0.48127989910749014
1.6503453471238148,0.3294187010659557,-0.7575225117753015,0.21341801460459192,-0.49002033773546494
1.656281841178216,0.3306972560281404,-0.7604574870730422,0.21732600196646418,-0.4987723772569267
1.6622183352326214,0.33199900884098515,-0.7634444532356859,0.22123335155147958,-0.5075360176718818
1.6681548292870185,0.33332395571832873,-0.7664834791318612,0.22514006335963016,-0.5163112589803122
1.6740913233414196,0.3346720928740152,-0.7695746336302094,0.22904613739092375,-0.525098101182236
1.680027817395821,0.3360434165218854,-0.7727179855993643,0.23295157364535798,-0.5338965442776473
1.6859643114502225,0.33743792287578067,-0.7759136039079607,0.2368563721229331,-0.5427065882665466
1.6919008055046239,0.3388556081495424,-0.7791615574246338,0.24076053282364834,-0.5515282331489327
1.6978372995590252,0.340296468557012,-0.7824619150180188,0.24466405574750427,-0.5603614789248063
1.7037737936134263,0.34176050031203103,-0.7858147455567506,0.24856694089450043,-0.5692063255941667
1.7097102876678276,0.343247699628441,-0.7892201179094651,0.25246918826463743,-0.5780627731570154
1.7156467817222287,0.34475806272008325,-0.792678100944797,0.2563707978579146,-0.5869308216133505
1.72158327577663,0.34629158580079933,-0.7961887635313818,0.2602717696743325,-0.5958104709631737
1.7275197698310316,0.34784826508443084,-0.7997521745378549,0.2641721037138911,-0.6047017212064847
1.733456263885433,0.34942809678481884,-0.8033684028328507,0.26807179997659014,-0.6136045723432824
1.739392757939834,0.3510310771158052,-0.8070375172850051,0.2719708584624294,-0.6225190243735673
1.7453292519942354,0.3526572022912314,-0.8107595867629531,0.27586927917140924,-0.6314450772973399
1.7512657460486367,0.3543064685249385,-0.8145346801353301,0.2797670621035297,-0.6403827311146
1.7572022401030378,0.35597887203076833,-0.818362866270771,0.2836642072587905,-0.649331985825347
1.7631387341574392,0.3576744090225622,-0.8222442140379113,0.2875607146371921,-0.6582928414295818
1.7690752282118407,0.3593930757141617,-0.8261787923053862,0.2914565842387342,-0.6672652979273044
1.775011722266242,0.3611348683194081,-0.8301666699418305,0.2953518160634169,-0.6762493553185138
1.7809482163206432,0.362899783052143,-0.8342079158158799,0.29924641011123976,-0.6852450136032106
1.7868847103750445,0.3646878161262079,-0.8383025987961694,0.3031403663822034,-0.6942522727813948
1.7928212044294458,0.3664989637554441,-0.8424507877513343,0.3070336848763074,-0.7032711328530665
1.798757698483847,0.3683332221536932,-0.8466525515500097,0.31092636559355175,-0.7123015938182252
1.8046941925382487,0.37019058753479683,-0.8509079590608314,0.3148184085339373,-0.7213436556768728
1.8106306865926498,0.37207105611259605,-0.8552170791524334,0.31870981369746276,-0.7303973184290062
1.8165671806470511,0.37397462410093263,-0.8595799806934519,0.3226005810841289,-0.7394625820746273
1.8225036747014522,0.3759012877136478,-0.8639967325525215,0.3264907106939353,-0.7485394466137356
1.8284401687558536,0.3778510431645833,-0.868467403598278,0.33038020252688255,-0.7576279120463318
1.834376662810255,0.3798238866675805,-0.8729920626993564,0.3342690565829701,-0.7667279783724152
1.840313156864656,0.3818198144364807,-0.8775707787243916,0.3381572728621982,-0.7758396455919857
1.8462496509190576,0.38383882268512565,-0.8822036205420195,0.3420448513645672,-0.7849629137050443
1.852186144973459,0.3858809076273566,-0.8868906570208746,0.34593179209007635,-0.7940977827115897
1.8581226390278602,0.3879460654770151,-0.8916319570295925,0.349818095038726,-0.8032442526116226
1.8640591330822613,0.3900342924479424,-0.8964275894368079,0.35370376021051597,-0.8124023234051424
1.8699956271366627,0.3921455847539804,-0.9012776231111568,0.3575887876054468,-0.8215719950921502
1.875932121191064,0.39427993860897026,-0.9061821269212741,0.36147317722351807,-0.8307532676726455
1.8818686152454651,0.3964373502267534,-0.9111411697357947,0.3653569290647297,-0.8399461411466274
1.8878051092998667,0.39861781582117156,-0.9161548204233544,0.3692400431290821,-0.8491506155140977
1.893741603354268,0.4008213316060659,-0.921223147852588,0.37312251941657504,-0.8583666907750549
1.8996780974086693,0.4030478937952782,-0.9263462208921306,0.3770043579272084,-0.8675943669294995
1.9056145914630704,0.40529749860264963,-0.9315241084106175,0.38088555866098206,-0.8768336439774315
1.9115510855174718,0.4075701422420217,-0.9367568792766843,0.38476612161789636,-0.8860845219188508
1.917487579571873,0.40986582092723617,-0.942044602358966,0.3886460467979514,-0.895347000753758
1.9234240736262747,0.41218453087213425,-0.9473873465260977,0.39252533420114677,-0.904621080482152
1.9293605676806758,0.41452626829055744,-0.9527851806467147,0.39640398382748254,-0.9139067611040333
1.935297061735077,0.4168910293963471,-0.958238173589452,0.40028199567695893,-0.9232040426194023
1.9412335557894784,0.4192788104033449,-0.963746394222945,0.4041593697495759,-0.9325129250282587
1.9471700498438795,0.4216896075253919,-0.9693099114158286,0.4080361060453331,-0.9418334083306019
1.9531065438982809,0.42412341697633027,-0.9749287940367387,0.41191220456423117,-0.9511654925264331
1.959043037952682,0.42658023497000086,-0.98060311095431,0.4157876653062693,-0.9605091776157512
1.9649795320070838,0.42906005647030293,-0.9863329281663334,0.419659961643413,-0.9698586604867051
1.9709160260614849,0.431562725198069,-0.9921179642983633,0.4234735077588674,-0.9790862726785099
1.9768525201158862,0.4340877911375994,-0.9979572633273993,0.4272055640003069,-0.9881397861844796
1.9827890141702875,0.4366347705247415,-1.0038497917176286,0.4308561303677311,-0.9970192010046136
1.9887255082246886,0.4392031795953426,-1.009794515933237,0.43442520686114006,-1.0057245171389115
1.99466200227909,0.44179253458525025,-1.0157904024384121,0.43791279348053375,-1.0142557345873742
2.0005984963334913,0.444402351730312,-1.0218364176973402,0.4413188902259124,-1.022612853350001
2.006534990387893,0.4470321472663751,-1.027931528174208,0.4446434970972761,-1.0307958734267921
2.012471484442294,0.4496814374292869,-1.0340747003332018,0.44788661409462427,-1.038804794817748
2.018407978496695,0.4523497384548947,-1.040264900638508,0.45104824121795717,-1.0466396175228674
2.0243444725510966,0.45503656657904645,-1.0465010955543146,0.4541283784672751,-1.054300341542152
2.0302809666054977,0.457741438037589,-1.0527822515448069,0.457127025842578,-1.0617869668756006
2.036217460659899,0.4604638690663699,-1.059107335074172,0.460044183343865,-1.0690994935232125
2.0421539547143004,0.463203375901237,-1.065475312606597,0.4628798509711375,-1.0762379214849904
2.048090448768702,0.4659594747780373,-1.0718851506062683,0.46563402872439486,-1.083202250760932
2.054026942823103,0.46873168193261805,-1.0783358155373723,0.46830671660363665,-1.0899924813510378
2.059963436877504,0.4715195136008269,-1.084826273864095,0.4708979146088635,-1.0966086132553081
2.0658999309319057,0.47432248601851157,-1.0913554920506252,0.47340762274007525,-1.1030506464737428
2.071836424986307,0.4771401154215188,-1.0979224365611473,0.4758358409972713,-1.1093185810063408
2.077772919040708,0.47997191804569656,-1.104526073859849,0.4781825693804524,-1.115412416853104
2.0837094130951095,0.48281741012689217,-1.111165370410917,0.4804478078896186,-1.1213321540140317
2.089645907149511,0.48567610790095295,-1.1178392926785383,0.48263155652476936,-1.1270777924891238
2.095582401203912,0.4885475276037262,-1.1245468071268985,0.48473381528590515,-1.1326493322783802
2.1015188952583133,0.49143118547105935,-1.1312868802201848,0.48675458417302525,-1.1380467733818
2.107455389312715,0.4943265977388,-1.1380584784225838,0.48869386318613084,-1.1432701157993859
2.113391883367116,0.4972332806427957,-1.1448605681982824,0.4905516523252208,-1.1483193595311345
2.1193283774215175,0.5001507504188935,-1.1516921160114673,0.4923279515902958,-1.1531945045770486
2.1252648714759186,0.5030785233029408,-1.1585520883263245,0.4940227609813553,-1.1578955509371263
2.13120136553032,0.5060161155307853,-1.1654394516070414,0.4956360804983999,-1.1624224986113685
2.1371378595847212,0.5089630433382744,-1.1723531723178042,0.4971679101414293,-1.1667753475997746
2.1430743536391224,0.5119188229612551,-1.1792922169227995,0.4986182499104434,-1.1709540979023458
2.149010847693524,0.5148829706355754,-1.1862555518862148,0.4999870998054423,-1.1749587495190807
2.154947341747925,0.5178550025970823,-1.1932421436722356,0.5012744598264262,-1.1787893024499803
2.1608838358023266,0.5208344350816235,-1.2002509587450492,0.5024803299733944,-1.182445756695044
2.1668203298567277,0.5238207843250461,-1.2072809635688422,0.5036047102463481,-1.1859281122542726
2.1727568239111292,0.526813566563198,-1.2143311246078012,0.5046476006452862,-1.1892363691276646
2.1786933179655303,0.5298122980319259,-1.2214004083261125,0.5056090011702092,-1.1923705273152216
2.1846298120199314,0.5328164949670775,-1.228487781187963,0.506488911821117,-1.1953305868169428
2.190566306074333,0.535825673604501,-1.2355922096575405,0.5072873325980096,-1.198116547632828
2.196502800128734,0.5388393501800426,-1.24271266019903,0.508004263500887,-1.2007284097628779
2.2024392941831357,0.5418570409295504,-1.249848099276619,0.5086397045297495,-1.2031661732070922
2.2083757882375368,0.5448782620888717,-1.2569974933544936,0.5091936556845966,-1.2054298379654713
2.2143122822919383,0.5479025298938539,-1.264159808896841,0.5096661169654282,-1.2075194040380133
2.2202487763463394,0.5509293605803443,-1.2713340123678472,0.510057088372245,-1.2094348714247203
2.2261852704007405,0.5539582703841903,-1.2785190702316998,0.5103665699050465,-1.2111762401255923
2.232121764455142,0.5569887755412398,-1.2857139489525853,0.510594561563833,-1.2127435101406283
2.2380582585095437,0.5600203922873398,-1.29291761499469,0.510741063348604,-1.2141366814698282
2.2439947525639448,0.5630526368583375,-1.3001290348221999,0.51080607525936,-1.2153557541131927
2.249931246618346,0.5660850254900806,-1.3073471748993024,0.5107895972961007,-1.2164007280707214
2.2558677406727474,0.5691170744184166,-1.3145710016901846,0.5106916294588263,-1.2172716033424147
2.2618042347271485,0.5721482998791927,-1.3217994816590322,0.5105121717475366,-1.217968379928272
2.2677407287815496,0.5751782181082564,-1.3290315812700324,0.5102512241622319,-1.218491057828294
2.273677222835951,0.5782063453414552,-1.3362662669873717,0.509908786702912,-1.2188396370424803
2.2796137168903527,0.5812321978146366,-1.3435025052752376,0.5094848593695767,-1.2190141175708304
2.285550210944754,0.5842552917636477,-1.3507392625978152,0.5089794421622263,-1.2190144994133452
2.291486704999155,0.587275143424336,-1.357975505419292,0.5083925350808609,-1.2188407825700247
2.2974231990535565,0.5902912690325494,-1.3652102002038555,0.50772413812548,-1.218492967040868
2.3033596931079576,0.5933031848241345,-1.37244231341569,0.506974251296084,-1.2179710528258756
2.3092961871623587,0.5963104070349391,-1.3796708115189842,0.5061428745926729,-1.2172750399250478
2.3152326812167603,0.5993124519008111,-1.386894660977925,0.5052300080152468,-1.2164049283383842
2.321169175271162,0.6023088356575972,-1.3941128282566981,0.5042356515638053,-1.2153607180658854
2.327105669325563,0.6052990745411448,-1.4013242798194891,0.5031598052383486,-1.2141424091075508
2.333042163379964,0.6082826847873019,-1.4085279821304866,0.5020024690388767,-1.2127500014633796
2.3389786574343656,0.6112591826319156,-1.4157229016538766,0.5007636429653898,-1.2111834951333735
2.3449151514887667,0.6142280843108331,-1.4229080048538452,0.49944332701788746,-1.2094428901175318
2.350851645543168,0.6171889060599021,-1.4300822581945798,0.4980415211963699,-1.2075281864158538
2.3567881395975694,0.620141164175751,-1.4372446283133293,0.4965585326576306,-1.2054402585984336
2.362724633651971,0.623084455611594,-1.4443943115015094,0.49503060590328746,-1.203282305936274
2.368661127706372,0.6260186169807153,-1.4515311864366494,0.4934826206336076,-1.2011251686069382
2.374597621760773,0.6289435292058583,-1.458655257958969,0.49191457684859086,-1.1989688466104265
2.3805341158151747,0.6318590732097662,-1.4657665309086862,0.49032647454823747,-1.1968133399467382
2.386470609869576,0.6347651299151817,-1.4728650101260192,0.4887183137325472,-1.1946586486158741
2.392407103923977,0.6376615802448476,-1.4799507004511865,0.4870900944015197,-1.1925047726178333
2.3983435979783785,0.6405483051215076,-1.4870236067244076,0.4854418165551557,-1.1903517119526166
2.40428009203278,0.6434251854679036,-1.494083733785899,0.48377348019345473,-1.188199466620224
2.410216586087181,0.6462921022067794,-1.501131086475881,0.48208508531641686,-1.186048036620655
2.4161530801415823,0.6491489362608774,-1.5081656696345707,0.4803766319240425,-1.1838974219539096
2.422089574195984,0.6519955685529413,-1.5151874881021883,0.47864812001633095,-1.1817476226199881
2.428026068250389,0.654831880005715,-1.5221965467189549,0.47689954959328124,-1.1795986386188886
2.4339625623047865,0.6576577515419364,-1.5291928503250756,0.47513092065489715,-1.1774504699506165
2.4398990563591876,0.660473064084354,-1.5361764037607841,0.4733422332011754,-1.1753031166151664
2.445835550413589,0.6632776985557093,-1.5431472118662928,0.4715334872321163,-1.17315657861254
2.4517720444679902,0.6660715358787445,-1.5501052794818206,0.46970468274772087,-1.1710108559427381
2.4577085385223914,0.6688544569762026,-1.5570506114475853,0.46785581974798823,-1.1688659486057589
2.4636450325767925,0.671626342770827,-1.5639832126038065,0.465986898232919,-1.1667218566016042
2.469581526631194,0.6743870741853608,-1.5709030877907024,0.46409791820251284,-1.1645785799302732
2.4755180206855956,0.6771365321425467,-1.5778102418484916,0.4621888796567696,-1.1624361185917658
2.4814545147399967,0.6798745975651275,-1.5847046796173914,0.4602597825956896,-1.1602944725860826
2.4873910087943982,0.6826011513758464,-1.591586405937622,0.4583106270192728,-1.158153641913223
2.4933275028487993,0.6853160744974462,-1.5984554256494,0.4563414129275192,-1.156013626573187
2.4992639969032004,0.6880192478526699,-1.6053117435929447,0.454352140320429,-1.1538744265659753
2.5052004909576016,0.6907105523642605,-1.6121553646084748,0.4523428091980019,-1.1517360418915872
2.5111369850120036,0.6933898689549614,-1.6189862935362096,0.4503134195602372,-1.1495984725500228
2.5170734790664047,0.6960570785475146,-1.6258045352163657,0.4482639714071366,-1.1474617185412823
2.52300997312081,0.6987120620646656,-1.6326100944891673,0.44619446473869717,-1.145325779865364
2.528946467175207,0.7013547004291515,-1.6394029761948175,0.444104899554924,-1.1431906565222725
2.5348829612296084,0.7039848745637213,-1.6461831851735513,0.44199527585581244,-1.141056348512003
2.5408194552840095,0.7066024653911156,-1.6529507262655807,0.439865593641364,-1.1389228558345574
2.5467559493384155,0.7092073538340796,-1.6597056043111302,0.43771585291157716,-1.1367901784899346
2.5526924433928126,0.7117994208153503,-1.666447824150402,0.4355460536664568,-1.1346583164781388
2.5586289374472138,0.7143785472576764,-1.67317739062363,0.4333561959059976,-1.132527269799164
2.564565431501615,0.716944614083799,-1.679894308571028,0.4311462796302023,-1.1303970384530144
2.570501925556016,0.7194975022164611,-1.6865985828328138,0.4289163048390697,-1.1282676224396884
2.5764384196104175,0.7220370925784059,-1.6932902182492076,0.4266662715326002,-1.1261390217591853
2.5823749136648186,0.7245632660923758,-1.6999692196604257,0.42439617971079385,-1.1240112364115065
2.5883114077192197,0.7270759036811142,-1.7066355919066878,0.4221060293736511,-1.1218842663966522
2.5942479017736213,0.7295748862673639,-1.713289339828212,0.419795820521171,-1.1197581117146211
2.600184395828023,0.7320600947738682,-1.719930468265217,0.41746555315335415,-1.117632772365414
2.606120889882424,0.7345314101233695,-1.7265589820579208,0.4151152272702005,-1.1155082483490306
2.612057383936825,0.7369887132386111,-1.7331748860465428,0.41274484287171,-1.1133845396654702
2.6179938779912306,0.7394318850423375,-1.7397781850713043,0.4103543999578808,-1.1112616463147333
2.6239303720456277,0.7418608064572868,-1.7463688839724116,0.4079438985287184,-1.1091395682968224
2.6298668661000293,0.7442753584062071,-1.7529469875900967,0.40551333858421734,-1.1070183056117342
2.6358033601544304,0.746675421811839,-1.7595125007645727,0.40306272012437927,-1.1048978582594693
2.641739854208832,0.7490608775969264,-1.766065428336059,0.4005920431492045,-1.1027782262400294
2.647676348263233,0.7514316066842115,-1.7726057751447737,0.39810130765869334,-1.1006594095534126
2.653612842317634,0.7537874899964376,-1.7791335460309343,0.3955905136528447,-1.0985414081996199
2.6595493363720357,0.7561284084563479,-1.785648745834761,0.39305966113165924,-1.0964242221786498
2.665485830426437,0.7584542429866848,-1.7921513793964707,0.3905087500951372,-1.0943078514905045
2.6714223244808384,0.7607648745101918,-1.7986414515562832,0.3879377805432782,-1.0921922961351829
2.6773588185352395,0.7630601839496114,-1.8051189671544154,0.38534675247608263,-1.0900775561126852
2.683295312589641,0.7653400522276872,-1.811583931031088,0.38273566589355,-1.0879636314230121
2.689231806644042,0.7676043602671613,-1.8180363480265171,0.3801045207956806,-1.0858505220661614
2.6951683006984433,0.769852988990777,-1.8244762229809224,0.37745331718247443,-1.0837382280421348
2.701104794752845,0.772085819321278,-1.8309035607345228,0.3747820550539309,-1.0816267493509322
2.707041288807246,0.7743027321814061,-1.8373183661275352,0.372090734410051,-1.0795160859925534
2.712977782861652,0.7765036084939066,-1.8437206440001845,0.3693793552508322,-1.077406237966997
2.7189142769160486,0.7786883291815173,-1.8501103991926728,0.36664791757628046,-1.0752972052742678
2.72485077097045,0.7808567751669865,-1.8564876365452359,0.36389642138638967,-1.0731889879143606
2.7307872650248513,0.783008827373055,-1.862852360898085,0.3611248666811625,-1.0710815858872769
2.736723759079257,0.7851443667224673,-1.8692045770914434,0.3583332534605964,-1.0689749991930155
2.742660253133654,0.7872632741379622,-1.8755442899655166,0.35552158172469706,-1.066869227831581
2.7485967471880555,0.7893654305422868,-1.881871504360537,0.3526898514734592,-1.0647642718029686
2.7545332412424566,0.7914507348741334,-1.8881861133655995,0.3498476462210714,-1.0626006855380277
2.7604697352968577,0.7935191698165521,-1.8944874906120264,0.34700659361078795,-1.0603063439417622
2.7664062293512592,0.7955707423671668,-1.9007748589103064,0.3441667201897387,-1.0578810823450038
2.7723427234056603,0.7976054595262272,-1.9070474410546343,0.34132802595792483,-1.055324900747754
2.7782792174600615,0.7996233282939829,-1.9133044598392057,0.33849051091534565,-1.052637799150012
2.784215711514463,0.801624355670684,-1.9195451380582167,0.3356541750620011,-1.049819777551778
2.7901522055688646,0.8036085486565807,-1.9257686985058633,0.3328190183978914,-1.046870835953052
2.7960886996232657,0.8055759142519223,-1.931974363976338,0.32998504092301656,-1.0437909743538336
2.802025193677667,0.807526459456959,-1.9381613572638394,0.32715224263737674,-1.0405801927541238
2.8079616877320723,0.8094601912719422,-1.9443289011625666,0.32432062354096985,-1.0372384911539196
2.8138981817864694,0.8113771166971172,-1.950476218466701,0.3214901836338015,-1.0337658695532277
2.8198346758408706,0.813277242732738,-1.9566025319704516,0.3186609229158661,-1.0301623279520418
2.825771169895272,0.8151605763790539,-1.962707064468011,0.31583284138716516,-1.0264278663503632
2.8317076639496737,0.817027124636314,-1.968789038753572,0.3130059390476994,-1.0225624847481924
2.8376441580040748,0.8188768945047684,-1.9748476776213317,0.31018021589746864,-1.0185661831455306
2.843580652058476,0.820709892984667,-1.9808822038654856,0.3073556719364729,-1.0144389615423766
2.8495171461128774,0.8225261270762598,-1.9868918402802294,0.3045323071647112,-1.01018081993873
2.8554536401672785,0.8243256037797965,-1.9928758096597574,0.301710121582185,-1.005791758334592
2.8613901342216796,0.8261083300955271,-1.9988333347982654,0.29888911518889344,-1.0012717767299617
2.867326628276081,0.8278743130237014,-2.0047636384899503,0.2960692879848362,-0.9966208751248395
2.8732631223304828,0.8296235595645693,-2.010665943529006,0.2932506399700144,-0.9918390535192245
2.879199616384884,0.831356076718381,-2.0165394727096286,0.29043317114442746,-0.9869263119131186
2.885136110439285,0.8330718714853854,-2.0223834488260133,0.2876168815080752,-0.9818826503065203
2.8910726044936865,0.8347709508658335,-2.0281970946723558,0.28480177106095783,-0.9767080686994298
2.8970090985480876,0.8364533218599748,-2.033979633042852,0.28198783980307507,-0.971402567091848
2.9029455926024887,0.8381189914680591,-2.039730286731696,0.2791750877344271,-0.9659661454837729
2.9088820866568903,0.8397679666903362,-2.0454482785330845,0.2763635148550143,-0.9603988038752067
2.914818580711292,0.8414002545270564,-2.0511328312412136,0.273553121164836,-0.9547005422661482
2.920755074765693,0.843015861978469,-2.0567831676502775,0.2707439066638928,-0.9488713606565975
2.926691568820094,0.8446147960448241,-2.062398510554471,0.26793587135218444,-0.9429112590465552
2.9326280628744956,0.8461970637263717,-2.067978082747992,0.26512901522971055,-0.9368202374360202
2.9385645569288967,0.8477626720233614,-2.073521107025033,0.2623233382964721,-0.930598295824994
2.9445010509832983,0.8493116279360436,-2.0790268061797916,0.25951884055246777,-0.9242454342134748
2.9504375450376994,0.8508439384646678,-2.084494403006463,0.25671552199769887,-0.9177616526014644
2.956374039092101,0.8523596106094841,-2.0899231202992423,0.2539133826321646,-0.9111469509889621
2.962310533146502,0.853858651370742,-2.0953121808523254,0.2511124224558648,-0.9044013293759673
2.968247027200903,0.8553410677486918,-2.100660807459907,0.24831264146880005,-0.8975247877624807
2.9741835212553047,0.8568068667435832,-2.105968222916183,0.2455140396709703,-0.8905173261485018
2.980120015309706,0.8582560553556658,-2.1112336500153495,0.24271661706237524,-0.8833789445340308
2.9860565093641074,0.8596886405851902,-2.1164563115516013,0.23992037364301538,-0.8761096429190682
2.9919930034185085,0.8611046294324055,-2.121635430319133,0.23712530941289006,-0.8687094213036133
2.99792949747291,0.8625040288975621,-2.126770229112142,0.23433142437199933,-0.8611782796876672
3.003865991527311,0.8638868459809097,-2.1318599307248225,0.2315387185203437,-0.8535162180712279
3.0098024855817123,0.865253087682698,-2.13690375795137,0.22874719185792314,-0.8457232364542966
3.015738979636114,0.8666027610031773,-2.1419009335859807,0.22595684438473684,-0.837799334836874
3.021675473690515,0.8679358729425974,-2.1468506804228498,0.2231676761007857,-0.8297445132189594
3.0276119677449165,0.8692524305012078,-2.151752221256172,0.22037968700606936,-0.8215587716005524
3.0335484617993176,0.8705524406792585,-2.156604778880144,0.21759287710058817,-0.8132421099816545
3.039484955853719,0.8718359104769998,-2.1614075760889606,0.2148072463843409,-0.8047945283622624
3.0454214499081202,0.8731028468946813,-2.1661598356768175,0.21202279485732922,-0.7962160267423795
3.0513579439625214,0.8743532569325525,-2.170860780437909,0.20923952251955247,-0.7875066051220052
3.0572944380169225,0.8755871475908639,-2.1755096331664325,0.2064574293710103,-0.7786662635011379
3.0632309320713245,0.8768045258698653,-2.180105616656583,0.2036765154117025,-0.7696950018797786
3.0691674261257256,0.8780053987698062,-2.1846479537025547,0.2008967806416302,-0.7605928202579273
3.0751039201801267,0.8791897732909367,-2.1891358670985444,0.19811822506079246,-0.7513597186355847
3.0810404142345282,0.8803576564335068,-2.1935685796387467,0.19534084866918955,-0.7419956970127486
3.0869769082889293,0.881509055197766,-2.1979453141173577,0.19256465146682156,-0.7325007553894225
3.0929134023433305,0.8826439765839645,-2.2022652933285722,0.1897896334536885,-0.7228748937656038
3.0988498963977316,0.883762427592352,-2.2065277400665866,0.18701579462979,-0.7131181121412924
3.1047863904521336,0.8848644152231789,-2.2107318771255966,0.18424313499512623,-0.7032304105164882
3.1107228845065347,0.8859499464766947,-2.214876927299797,0.1814716545496975,-0.6932117888911935
3.116659378560936,0.8870190283531487,-2.2189621133833817,0.17870135329350378,-0.6830622472654069
3.122595872615337,0.8880716678527918,-2.222986658170549,0.1759322312265451,-0.672781785639128
3.1285323666697384,0.8891078719758734,-2.226949784455493,0.1731642883488207,-0.6623704040123561
3.1344688607241395,0.8901276477226433,-2.2308507150324086,0.17039752466033142,-0.6518281023850934
3.140405354778541,0.8911310020933515,-2.2346886726954924,0.16763194016107663,-0.6411548807573375
3.1463418488329427,0.8921179319806699,-2.2384629133444247,0.16486115003585267,-0.6303716513992095
3.1522783428873433,0.8930883595759516,-2.2421729375491064,0.1620719856032986,-0.6195215458678446
3.158214836941745,0.8940421735891981,-2.2458183555413584,0.1592640478124628,-0.6086058711801213
3.1641513309961464,0.8949792625724788,-2.2493987780702738,0.15643733666334592,-0.5976246273360422
3.1700878250505475,0.8958995150778646,-2.2529138158849444,0.1535918521559484,-0.586577814335608
3.176024319104949,0.8968028196574256,-2.256363079734465,0.15072759429026927,-0.5754654321788168
3.1819608131593498,0.8976890648632315,-2.259746180367928,0.1478445630663096,-0.564287480865672
3.1878973072137518,0.898558139247353,-2.263062728534427,0.14494275848406804,-0.5530439603961679
3.1938338012681524,0.89940993136186,-2.2663123349830547,0.1420221805435462,-0.5417348707703104
3.199770295322554,0.9002443297588226,-2.269494610462904,0.13908282924474275,-0.5303602119880956
3.2057067893769555,0.9010612229903114,-2.272609165723069,0.1361247045876584,-0.5189199840495246
3.2116432834313566,0.9018604996083963,-2.2756556115126423,0.13314780657229275,-0.5074141869545983
3.217579777485758,0.9026420481651476,-2.278633558580717,0.1301521351986455,-0.4958428207033152
3.223516271540159,0.903405757212635,-2.281542617676385,0.1271376904667181,-0.48420588529567815
3.2294527655945604,0.9041515153029294,-2.284382399548742,0.12410447237650901,-0.4725033807316835
3.2353892596489615,0.9048792109881006,-2.287152514946879,0.12105248092801889,-0.46073530701133286
3.241325753703363,0.905588732820219,-2.2898525746198906,0.11798171612124753,-0.4489016641346263
3.2472622477577646,0.9062799693513545,-2.2924821893168694,0.11489217795619532,-0.4370024521015634
3.2531987418121657,0.9069528091335773,-2.2950409697869074,0.11178386643286171,-0.42503767091214495
3.2591352358665673,0.907607140718958,-2.2975285267791,0.10865678155124678,-0.4130073205663696
3.265071729920968,0.9082428526595662,-2.2999444710425383,0.10551092331135145,-0.4009114010642408
3.2710082239753695,0.9088598335074725,-2.3022884133263166,0.10234629171317422,-0.3887499124057538
3.2769447180297706,0.9094579718147469,-2.3045599643795276,0.09916288675671661,-0.3765228545909115
3.282881212084172,0.9100371561334595,-2.306758734951265,0.09596070844197738,-0.3642302276197126
3.2888177061385737,0.9105972750156808,-2.308884335790621,0.09273975676895702,-0.35187203149215773
3.294754200192975,0.9111382170134805,-2.310936377646689,0.08950003173765572,-0.3394482662082482
3.3006906942473764,0.9116598706789295,-2.312914471268563,0.08624153334807311,-0.32695893176798135
3.306627188301777,0.9121621245640971,-2.3148182274053344,0.08296426160020959,-0.31440402817135976
3.3125636823561786,0.9126448672210543,-2.3166472568060987,0.07966821649406472,-0.3017835554183814
3.3185001764105806,0.913107987201871,-2.3184011702199476,0.07635339802963856,-0.2890975135090451
3.3244366704649813,0.913551373058617,-2.3200795783959736,0.07301980620693205,-0.27634590244335666
3.330373164519383,0.913974913343363,-2.3216820920832713,0.06966744102594363,-0.2635287222213092
3.336309658573784,0.9143784966081787,-2.323208322030933,0.06629630248667479,-0.25064597284290746
3.3422461526281855,0.9147620114051348,-2.3246578789880523,0.06290639058912417,-0.23769765430814804
3.348182646682586,0.9151253462863012,-2.3260303737037216,0.059497705333293016,-0.22468376661703493
