Phase,Hip,Knee
2.91864091688284,0.5807597772876711,-1.33759464685776
2.924431871083004,0.5837395234277123,-1.344926915183949
2.930222825283173,0.5867222428126708,-1.3522726019610911
2.936013779483333,0.5897073545457521,-1.359629695544319
2.941804733683498,0.5926942647477746,-1.3669961896281382
2.9475956878836618,0.5956823748280801,-1.3743701143584008
2.953386642083826,0.5986710901233249,-1.3817495680184675
2.959177596283991,0.6016598287758675,-1.3891327488368326
2.964968550484155,0.6046480307170845,-1.396517986451088
2.9707595046843194,0.6076351666163171,-1.4039037725567012
2.9765504588844838,0.6106207466534749,-1.411288790269166
2.982341413084648,0.6136043289726398,-1.4186719417346287
2.9881323672848126,0.6165855276753586,-1.4260523735371968
2.993923321484977,0.6195640202156989,-1.433429499470631
2.9997142756851414,0.622539554064566,-1.4408030202679811
3.0055052298853058,0.6255119525181618,-1.4481729399145378
3.01129618408547,0.6284811195347666,-1.4555395782070413
3.017087138285634,0.6314470434951253,-1.4629035792649536
3.022878092485799,0.6344097997944964,-1.4702659157472504
3.028669046685963,0.6373695521887263,-1.4776278885800924
3.0344600008861273,0.6403265528323641,-1.4849911220562935
3.0402509550862917,0.6432811409636541,-1.4923575542259755
3.046041909286456,0.6462337402089957,-1.4997294225585203
3.0518328634866205,0.6491848544979487,-1.5071092449181072
3.057623817686785,0.6521350625988226,-1.5144997959579576
3.0634147718869493,0.6550850113040775,-1.5219040791011087
3.0692057260871137,0.6580354073139376,-1.5293252943372755
3.074996680287278,0.6609870078855073,-1.5367668021252892
3.080787634487442,0.6639406103330259,-1.5442320837479624
3.086578588687607,0.6668970404824627,-1.5517246985202038
3.092369542887771,0.6698571402001746,-1.559248238301056
3.0981604970879357,0.6728217541306036,-1.566806279805339
3.1039514512880997,0.6757917157917562,-1.574402335250136
3.109742405488264,0.6787678331892733,-1.5820398019047937
3.1155333596884285,0.6817508741200958,-1.5897219111399925
3.121324313888593,0.6847415513448822,-1.5974516775912624
3.1271152680887573,0.6877405078143133,-1.605231849064757
3.1329062222889217,0.6907483021381177,-1.6130648578178672
3.138697176489086,0.6937653944869825,-1.6209527738442095
3.14448813068925,0.6967921331164261,-1.628897260781518
3.1502790848894144,0.6998287416981892,-1.6368995350421405
3.1560700390895793,0.70287530763876,-1.644960328739192
3.1618609932897437,0.7059317715563065,-1.6530798569472362
3.1676519474899076,0.7089979180766625,-1.6612577897949867
3.173442901690072,0.712073368096157,-1.6694932298392835
3.1792338558902364,0.7151575726441607,-1.6777846951151083
3.1850248100904013,0.7182498084613905,-1.686130108196127
3.1908157642905657,0.7213491753914543,-1.694526791534991
3.1966067184907296,0.7244545956630449,-1.70297146928298
3.202397672690894,0.7275648151188386,-1.711460275715467
3.208188626891058,0.7306784064247673,-1.7199887703138557
3.2139795810912224,0.7337937742701812,-1.7285519594770793
3.2197705352913872,0.7369091625457822,-1.7371443247572935
3.2255614894915516,0.7400226634623746,-1.7457598574360604
3.231352443691716,0.7431322285497391,-1.7543920991800037
3.23714339789188,0.7462356814515827,-1.7630341884395895
3.2429343520920444,0.7493307324098474,-1.7716789121822951
3.2487253062922092,0.7524149943099677,-1.7803187624828531
3.2545162604923736,0.7554860001382,-1.788945997429383
3.2603072146925376,0.7585412216832164,-1.7975527057458758
3.266098168892702,0.7615780892969571,-1.806130874479408
3.2718891230928664,0.7645940125145533,-1.8146724590553773
3.2776800772930303,0.7675864013201078,-1.8231694549664967
3.283471031493195,0.7705526878345094,-1.8316139703319039
3.2892619856933596,0.7734903481933373,-1.8399982985418482
3.295052939893524,0.7763969243774639,-1.848314990191424
3.300843894093688,0.7792700457562483,-1.856556923503951
3.3066348482938523,0.7821074501032993,-1.8647173724509043
3.312425802494017,0.7849070038476984,-1.872790071790917
3.3182167566941816,0.7876667213292978,-1.8807692782750671
3.3240077108943455,0.7903847828352099,-1.8886498272993435
3.32979866509451,0.7930595512057965,-1.8964271843274314
3.3355896192946743,0.7956895868122406,-1.9040974904574686
3.341380573494839,0.7982736607240042,-1.9116576015645168
3.3471715276950036,0.8008107659029526,-1.9191051205157486
3.3529624818951675,0.803300126281481,-1.9264384220268584
3.358753436095332,0.8057412036043542,-1.9336566698053559
3.364544390295496,0.8081337019379485,-1.940759825708227
3.3703353444956603,0.8104775697758546,-1.947748650727065
3.376126298695825,0.8127729996961153,-1.9546246977022526
3.3819172528959895,0.8150204255523805,-1.9613902957580323
3.387708207096154,0.8172205172087024,-1.9680485265414065
3.393499161296318,0.8193741728551914,-1.9746031924385754
3.3992901154964823,0.8214825089690392,-1.9810587770321852
3.405081069696647,0.8235468480121186,-1.9874203981497718
3.4108720238968115,0.825568703982213,-1.9936937539376203
3.4166629780969755,0.8275497659595804,-1.999885062473695
3.42245393229714,0.8294918798137281,-2.0060009955074793
3.428244886497304,0.8313970282567016,-2.0120486069825883
3.4340358406974683,0.833267309448585,-2.0180352570590494
3.439826794897633,0.8351049143780737,-2.023968532405539
3.4456177490977975,0.8369121032556686,-2.0298561635768455
3.451408703297962,0.8386911811690976,-2.0357059403279814
3.457199657498126,0.8404444732598346,-2.0415256257431675
3.4629906116982903,0.8421742996859374,-2.047322870075014
3.468781565898455,0.8438829506397933,-2.0531051251964914
3.4745725200986195,0.8455726616896797,-2.058879560565446
3.4803634742987835,0.8472455897113161,-2.064652981588677
3.486154428498948,0.8489037896698279,-2.070431751249861
3.4919453826991123,0.8505491925038013,-2.076221715833294
3.497736336899277,0.8521835843515122,-2.0820281355337813
3.503527291099441,0.8538085873450442,-2.087855620692474
3.5093182452996055,0.8554256421810753,-2.0937080743396947
3.51510919949977,0.8570359926577704,-2.099588641659314
3.520900153699934,0.8586406723456975,-2.1054996669159496
3.526691107900098,0.8602404935372473,-2.111442658306816
3.532482062100263,0.8618360385939203,-2.1174182611154806
3.5382730163004275,0.8634276537843686,-2.1234262394559833
3.5440639705005914,0.865015445678526,-2.1294654668037163
3.549854924700756,0.8665992801348608,-2.135533925415279
3.55564587890092,0.8681787838890507,-2.1416287146441784
3.561436833101085,0.8697533487235637,-2.147746068063883
3.5672277873012495,0.8713221381690294,-2.1538813792154254
3.5730187415014134,0.8728840966602743,-2.1600292357045205
3.578809695701578,0.8744379610427548,-2.1661834612840853
3.5846006499017378,0.8759822742991845,-2.172337165473146
3.590391604101906,0.8775154013417296,-2.178482800183277
3.596182558302071,0.8790355466924464,-2.1846122227497844
3.6019735125022354,0.8805407738540778,-2.1907167646980756
3.6077644667024,0.8820290261548837,-2.1967873055158265
3.6135554209025638,0.8834981488353688,-2.202814350650608
3.619346375102728,0.8849459121315078,-2.2087881129099394
3.625137329302893,0.8863700350986553,-2.2146985964075494
3.6309282835030574,0.8877682099128213,-2.2205356821758584
3.6367192377032214,0.88913812638147,-2.226289214550814
3.6425101919033858,0.8904774963945372,-2.2319490874312122
3.64830114610355,0.8917840780479274,-2.237505329520584
3.6540921003037186,0.8930556991763527,-2.242948187675519
3.659883054503879,0.8942902800399286,-2.248268207509639
3.6656740087040434,0.8954858549193793,-2.2534563104372185
3.6714649629042078,0.8966405923878217,-2.2585038663837462
3.677255917104376,0.8977528140428855,-2.2634027614428263
3.683046871304536,0.8988210115009893,-2.2681454598180943
3.688837825504701,0.8998438614759154,-2.272725059455492
3.6946287797048654,0.9008202387859993,-2.277135340843734
3.7004197339050293,0.9017492271581586,-2.2813708085390063
3.7062106881051937,0.9026301277222101,-2.285426725052176
3.712001642305358,0.9034624651152792,-2.289299136822741
3.717792596505523,0.9042459911432132,-2.2929848920920493
3.723583550705687,0.9049806859734968,-2.296481650578074
3.7293745049058513,0.9056667568618805,-2.299787884944206
3.7351654591060157,0.9063046344424874,-2.302902874144072
3.7409564133061797,0.9068949666382128,-2.305826688812327
3.746747367506348,0.907438610274477,-2.3085601689566655
3.752538321706509,0.9079366205045606,-2.311104894288017
3.7583292759066733,0.9083902381785132,-2.313463147603214
3.7641202301068373,0.9088008753097481,-2.3156378717062465
3.7699111843070017,0.9091700988136817,-2.317632620420188
3.775702138507166,0.909499612710884,-2.3194515043008
3.781493092707331,0.9097912390030168,-2.3210991317144956
3.7872840469074953,0.9100468974431751,-2.3225805459869524
3.7930750011076593,0.9102685844329506,-2.3239011593639596
3.7988659553078237,0.9104583512865445,-2.325066684552607
3.8046569095079876,0.9106182821074444,-2.3260830646285298
3.810447863708152,0.9107504715255466,-2.3269564021034213
3.816238817908317,0.9108570025421213,-2.327692887946494
3.8220297721084813,0.9109399247267106,-2.3282987313439443
3.8278207263086457,0.9110012330039909,-2.3287800909621392
3.8336116805088096,0.911042847259891,-2.3291430084533133
3.839402634708978,0.9110665929849657,-2.329393344907555
3.845193588909139,0.9110741831593444,-2.3295367209121673
3.8509845431093033,0.9110672015676495,-2.329578460829762
3.8567754973094672,0.9110470877143411,-2.3295235418502314
3.8625664515096356,0.9110151234902039,-2.329376548309841
3.868357405709796,0.9109724217193852,-2.3291416317038163
3.87414835990996,0.9109199166937917,-2.328822476747809
3.879939314110125,0.910858356778018,-2.328422273769362
3.8857302683102892,0.9107882991436005,-2.32794369763389
3.8915212225104536,0.9107101066665495,-2.327388893331589
3.8973121767106176,0.9106239469971029,-2.3267594682731003
3.903103130910782,0.9105297937857675,-2.326056491263522
3.908894085110947,0.9104274300252335,-2.32528049804744
3.9146850393111112,0.9103164534439661,-2.3244315032428853
3.920475993511275,0.9101962838644643,-2.3235090184104124
3.9262669477114396,0.9100661724175598,-2.3225120759355877
3.932057901911608,0.9099252124839918,-2.3214392583398484
3.937848856111769,0.9097723522160169,-2.320288732576659
3.943639810311933,0.9096064084752259,-2.3190582888177076
3.949430764512097,0.9094260820081992,-2.317745383188199
3.9552217187122616,0.9092299736692964,-2.3163471838714265
3.9610126729124255,0.9090166014898746,-2.314860619971321
3.96680362711259,0.9087844183856411,-2.3132824324976355
3.972594581312755,0.9085318302887556,-2.3116092268222768
3.978385535512919,0.9082572144887292,-2.3098375259469015
3.984176489713083,0.9079589379661295,-2.3079638239214635
3.9899674439132475,0.9076353755055795,-2.3059846387607172
3.995758398113412,0.9072849273794676,-2.3038965642206293
4.001549352313576,0.9069060364011025,-2.3016963198189777
4.007340306513741,0.906497204155623,-2.299380798513723
4.013131260713905,0.9060570062287042,-2.296947111488662
4.0189222149140695,0.9055841062668005,-2.2943926295378674
4.0247131691142375,0.9050772687181812,-2.291715020587946
4.030504123314398,0.9045353701211312,-2.288912282949589
4.036295077514563,0.9039574088242095,-2.2859827739465
4.042086031714727,0.903342513043139,-2.282925233630043
4.047876985914895,0.9026899471795049,-2.2797388033507673
4.053667940115056,0.9019991163477374,-2.27642303902298
4.0594588943152194,0.9012695690785543,-2.2729779189845503
4.065249848515385,0.9005009981889502,-2.2694038464207713
4.071040802715549,0.8996932398305816,-2.265701646387056
4.0768317569157135,0.8988462707498882,-2.2618725575303427
4.082622711115877,0.8979602038141554,-2.2579182186720432
4.0884136653160414,0.8970352818777738,-2.253840650475757
4.094204619516207,0.896071870081978,-2.2496422324800434
4.099995573716371,0.8950704466990829,-2.245325675829628
4.1057865279165355,0.8940315926485563,-2.240893992086928
4.111577482116699,0.8929559798269303,-2.2363504585492775
4.1173684363168634,0.8918443584064618,-2.231698580535116
4.123159390517028,0.8906975432684254,-2.226942051134444
4.128950344717193,0.8895163997458831,-2.222084708944579
4.134741298917357,0.8883018288576201,-2.21713049433159
4.140532253117521,0.8870547522196145,-2.2120834047703974
4.1463232073176854,0.885776096822877,-2.2069474498225494
4.15211416151785,0.884466779866747,-2.2017266063098817
4.157905115718014,0.8831276938348007,-2.1964247742349503
4.163696069918179,0.8817596919964032,-2.191045733985236
4.169487024118343,0.880363574510759,-2.1855931053380853
4.175277978318507,0.8789400753021003,-2.1800703087572963
4.181068932518672,0.8774898498645654,-2.1744805294407143
4.186859886718836,0.8760134641434466,-2.168826684541433
4.192650840919001,0.8745113846260253,-2.1631113939438267
4.198441795119165,0.8729839697602745,-2.157336954930143
4.204232749319329,0.871431462803527,-2.1515053210242674
4.210023703519494,0.8698539861859351,-2.1456180852473183
4.215814657719657,0.8682515374554133,-2.1396764679653533
4.221605611919823,0.8666239868519663,-2.133681309453523
4.227396566119987,0.8649710765400578,-2.12763306724404
4.233187520320151,0.863292421508228,-2.1215318182680325
4.238978474520315,0.8615875121257042,-2.115377265744445
4.244769428720479,0.8598557183265009,-2.1091687507132026
4.250560382920644,0.8580962953727058,-2.1029052680555753
4.256351337120809,0.8563083911304581,-2.0965854867926526
4.2621422913209726,0.8544910547747896,-2.090207774403601
4.267933245521137,0.8526432468231854,-2.083770224859563
4.273724199721301,0.8507638503825818,-2.0772706900270297
4.279515153921466,0.8488516834807593,-2.070706814056857
4.285306108121631,0.8469055123408086,-2.064076070342053
4.2910970623217946,0.8449240654466887,-2.057375800599517
4.296888016521959,0.8429060482389772,-2.0506032556081655
4.302678970722123,0.8408501582727876,-2.0437556371186996
4.308469924922288,0.8387551006646045,-2.0368301404386977
4.314260879122452,0.8366196036514614,-2.0298239971908383
4.3200518333226166,0.8344424340845356,-2.0227345177419407
4.325842787522781,0.8322224126798062,-2.0155591328060614
4.331633741722945,0.8299584288509511,-2.008295433735952
4.33742469592311,0.8276494549540544,-2.000941211033699
4.343215650123273,0.8252945597799578,-1.993494490632965
4.3490066043234386,0.8228929211380744,-1.985953567531759
4.354797558523603,0.8204438373851617,-1.9783170363856624
4.360588512723767,0.8179467377637559,-1.970583818706591
4.366379466923932,0.8154011914276201,-1.962753186351043
4.372170421124095,0.812806915045469,-1.9548247810238784
4.3779613753242606,0.8101637788893001,-1.9467986295685913
4.383752329524425,0.8074718113296773,-1.9386751548621286
4.389543283724589,0.8047312016771316,-1.9304551821812075
4.395334237924753,0.8019423013262936,-1.9221399409570616
4.401125192124917,0.7991056231772368,-1.9137310618862522
4.406916146325082,0.7962218393266509,-1.905230569415883
4.412707100525247,0.793291777039656,-1.8966408696718466
4.4184980547254105,0.790316413031147,-1.887964733948008
4.424289008925575,0.7872968661033297,-1.8792052779220114
4.430079963125739,0.7842343882034193,-1.8703659368091872
4.435870917325904,0.7811303539821094,-1.861450436709338
4.441661871526068,0.7779862489492667,-1.8524627624416743
4.4474528257262325,0.7748036563381742,-1.8434071222002895
4.453243779926397,0.7715842428034121,-1.8342879093961317
4.459034734126561,0.7683297430899956,-1.8251096620810114
4.464825688326726,0.7650419438225478,-1.8158770203745624
4.47061664252689,0.7617226665730125,-1.8065946823360448
4.4764075967270545,0.7583737503735641,-1.7972673587392216
4.482198550927219,0.7549970338479207,-1.7878997272201924
4.487989505127383,0.7515943371391313,-1.7784963862749097
4.493780459327548,0.7481674438150633,-1.769061809585149
4.499571413527711,0.7447180829342162,-1.7596003011489372
4.5053623677278765,0.741247911454159,-1.7501159516840066
4.511153321928041,0.7377584971628001,-1.7406125967607688
4.516944276128205,0.73425130230891,-1.7310937771048323
4.522735230328369,0.7307276681028521,-1.72156270148837
4.528526184528533,0.727188800251381,-1.7120222126049727
4.5343171387286985,0.7236357556817467,-1.7024747562942073
4.540108092928863,0.7200694306002289,-1.6929223544503338
4.545899047129027,0.7164905500187656,-1.6833665819147612
4.551690001329191,0.7128996588706022,-1.6738085476143123
4.557480955529355,0.709297114822016,-1.664248880167465
4.56327190972952,0.7056830828722663,-1.6546877181389865
4.569062863929685,0.7020575318181597,-1.6451247050800628
4.574853818129848,0.6984202326430872,-1.6355589894466456
4.580644772330013,0.6947707588732926,-1.625989229443646
4.586435726530177,0.6911084889265765,-1.616413602797314
4.592226680730342,0.6874326104608038,-1.6068298214129177
4.598017634930506,0.68374212671162,-1.5972351508302798
4.60380858913067,0.6800358647908362,-1.587626434346016
4.609599543330835,0.676312485899195,-1.5780001216290591
4.615390497530999,0.672570497389793,-1.5683523016153706
4.621181451731164,0.6688082666015109,-1.558678739429205
4.626972405931328,0.6650240363654862,-1.5489749170420453
4.632763360131492,0.661215942072129,-1.539236077346743
4.638554314331657,0.6573820301715354,-1.5294572712937469
4.644345268531821,0.6535202779665519,-1.5196334077087752
4.650136222731986,0.6496286145452564,-1.5097593053871285
4.655927176932149,0.6457049426884128,-1.4998297470392097
4.661718131132314,0.6417471615775567,-1.4898395346448408
4.667509085332479,0.6377531901209291,-1.479783545760804
4.673300039532643,0.6337209907075044,-1.4696567903166704
4.679090993732807,0.6296485931939739,-1.4594544674285959
4.684881947932971,0.625534118925753,-1.4491720217592012
4.690672902133136,0.621375804590935,-1.4388051989540676
4.696463856333301,0.6171720257056433,-1.428350099691576
4.702254810533461,0.6129213195304225,-1.4178032318928124
4.708045764733629,0.6086224072201594,-1.4071615606518524
4.713836718933793,0.6042742150146263,-1.3964225554641008
4.7196276731339575,0.5998758942827027,-1.385584234350451
4.725418627334123,0.5954268402412672,-1.3746452044992776
4.731209581534286,0.5909267091788191,-1.363604699074509
4.737000535734451,0.5863754340246579,-1.3524626098676558
4.742791489934615,0.5817732381164931,-1.3412195155035347
4.7485824441347795,0.5771206470327023,-1.3298767049435973
4.754373398334944,0.5724184983699667,-1.3184361960668918
4.760164352535108,0.5676679493626261,-1.3069007491465363
4.765955306735273,0.5628704822565938,-1.2952738750787312
4.7717462609354415,0.5580279073680577,-1.2835598382616766
4.7775372151356015,0.5531423637752304,-1.2717636540628523
4.783328169335765,0.5482163176098943,-1.2598910808544292
4.78911912353593,0.543252557934656,-1.2479486066387433
4.794910077736099,0.5382541902107632,-1.2359434303266543
4.800701031936259,0.5332246273808715,-1.2238834377732366
4.8064919861364235,0.5281675786101562,-1.2117771727149862
4.812282940336587,0.5230870357483952,-1.199633802792537
4.818073894536752,0.517987257593996,-1.1874630808800086
4.823864848736917,0.512872752059213,-1.1752753019788045
4.829655802937081,0.5077482563530837,-1.1630812559676704
4.835446757137245,0.5026187153151751,-1.1508921765329467
4.841237711337409,0.4974892580488016,-1.1387196866326037
4.847028665537574,0.4923651730168111,-1.1265757408746344
4.852819619737739,0.4872518817762539,-1.1144725652145624
4.858610573937902,0.48215491154008727,-1.1024225943979138
4.864401528138071,0.4770798667644466,-1.0904384075914386
4.870192482338231,0.4720323999688514,-1.0785326626614924
4.875983436538395,0.4670181820037838,-1.066718029568892
4.881774390738561,0.46204287198570043,-1.0550071233575316
4.887565344938724,0.4571120871229646,-1.0434124372174414
4.893356299138889,0.45223137265820207,-1.0319462761036349
4.899147253339053,0.44740617215246764,-1.0206206913884226
4.904938207539217,0.4426417983347428,-1.0094474170177992
4.910729161739382,0.4379434047365315,-0.998437807631726
4.916520115939546,0.4333159583256966,-0.9876027790937212
4.922311070139711,0.42876421334627896,-0.976952751857344
4.928102024339875,0.4242926865618428,-0.9664975975758712
4.933892978540039,0.419905634089011,-0.9562465893370127
4.939683932740203,0.4156070299953552,-0.9462083558769475
4.945474886940368,0.4114005468217874,-0.9363908400975729
4.951265841140533,0.4072895381741666,-0.9268012621777986
4.9570567953407005,0.4032770235121219,-0.91744608753427
4.962847749540861,0.3993656752452571,-0.9083309998493831
4.968638703741025,0.3955578082279566,-0.8994608793448358
4.97442965794119,0.391855371724488,-0.8908397864383969
4.980220612141358,0.38825994389551205,-0.8824709508788952
4.986011566341519,0.38477272883644476,-0.8743567664118234
4.9918025205416825,0.38139455617677986,-0.8664987909839853
4.997593474741847,0.37812588322836294,-0.858897752452257
5.003384428942011,0.3749667996491855,-0.8515535597174957
5.009175383142177,0.3719170345684474,-0.8444653191619528
5.01496633734234,0.36897596609803857,-0.8376313562262554
5.0207572915425045,0.36614263313572365,-0.8310492419212139
5.026548245742669,0.3634157493462521,-0.8247158240305132
5.032339199942833,0.36079371918854747,-0.8186272627231156
5.038130154142998,0.3582746558402358,-0.8127790702592714
5.043921108343162,0.3558564008552161,-0.8071661544417789
5.049712062543331,0.3535365453758821,-0.8017828654347483
5.055503016743491,0.3513124527091642,-0.7966230455460295
5.061293970943655,0.3491812820647836,-0.7916800815466656
5.06708492514382,0.347140013245326,-0.7869469590819184
5.072875879343984,0.34518547207068795,-0.7824163187130433
5.0786668335441485,0.343314356314607,-0.7780805131180589
5.084457787744313,0.3415232619280686,-0.7739316649727397
5.090248741944477,0.33980870932361856,-0.7699617250303474
5.096039696144641,0.3381671694959366,-0.7661625299202238
5.101830650344806,0.3365950897574501,-0.7625258591912205
5.1076216045449705,0.3350889188732699,-0.7590434911361243
5.113412558745135,0.3336451313872402,-0.755707256947542
5.119203512945298,0.33226025094036593,-0.7525090927741644
5.124994467145463,0.3309308723942094,-0.7494410892686585
5.130785421345628,0.3296536825849218,-0.7464955382445377
5.1365763755457925,0.32842547954828877,-0.7436649760889409
5.1423673297459604,0.32724319007234204,-0.7409422236110675
5.14815828394612,0.32610388545160945,-0.738320422041807
5.153949238146285,0.3250047953356922,-0.7357930649383682
5.159740192346449,0.32394331958452793,-0.733354025788451
5.165531146546618,0.32291703806299143,-0.7309975811507685
5.171322100746778,0.3219237183284769,-0.7287184292127469
5.177113054946942,0.32096132118632537,-0.7265117036910099
5.182904009147107,0.3200280041093916,-0.724372983045791
5.188694963347271,0.3191221225393088,-0.7222982950259084
5.194485917547436,0.3182422291080157,-0.7202841166062159
5.2002768717476,0.31738707083855877,-0.7183273694238482
5.206067825947764,0.31655558440388964,-0.7164254108627706
5.211858780147929,0.3157468895411566,-0.7145760209776447
5.217649734348093,0.31496028073659527,-0.7127773854873833
5.223440688548258,0.31419521731244593,-0.7110280751056484
5.229231642748422,0.313451312062112,-0.7093270215094802
5.235022596948586,0.3127283185929445,-0.7076734902779462
5.240813551148751,0.3120261175474077,-0.7060670511597995
5.246604505348915,0.3113447018828497,-0.704507546052367
5.252395459549079,0.31068416139757715,-0.7029950550930175
5.258186413749244,0.3100446666963311,-0.7015298612793319
5.263977367949408,0.30942645279152814,-0.7001124140444316
5.269768322149573,0.3088298025377463,-0.6987432922196255
5.275559276349736,0.3082550300958835,-0.6974231668176137
5.281350230549901,0.30770246462022033,-0.6961527640658836
5.287141184750066,0.3071724343563228,-0.6949328291117054
5.29293213895023,0.306665251330376,-0.6937640908073962
5.298723093150394,0.30618119680126077,-0.6926472279673479
5.304514047350558,0.30572050763555075,-0.6915828374669823
5.310305001550723,0.30528336375276854,-0.6905714045284743
5.316095955750887,0.3048698767738441,-0.6896132755090854
5.321886909951052,0.30448007998992466,-0.6887086334756032
5.327677864151216,0.3041139197516871,-0.6878574768130375
5.33346881835138,0.3037712483612861,-0.6870596010777843
5.339259772551545,0.30345181853026326,-0.6863145842653791
5.345050726751709,0.30315527944733267,-0.6856217756211488
5.3508416809518735,0.30288117448020796,-0.6849802880790447
5.356632635152038,0.30262894051572764,-0.6843889943701515
5.362423589352202,0.3023979089227583,-0.6838465267983818
5.368214543552367,0.30218730810287214,-0.6833512806370903
5.374005497752531,0.30199626757489495,-0.6829014210574126
5.379796451952695,0.3018238235212696,-0.6824948934573973
5.38558740615286,0.3016689257070226,-0.6821294370210833
5.391378360353024,0.30153044566614573,-0.6818026012989152
5.397169314553189,0.3014071860355758,-0.6815117655658338
5.402960268753353,0.30129789090388626,-0.6812541606813418
5.408751222953517,0.3012012570303866,-0.6810268931472734
5.414542177153682,0.3011159457807443,-0.6808269710341753
5.420333131353846,0.3010405956175672,-0.6806513314264442
5.426124085554011,0.3009738349787241,-0.6804968690199227
5.431915039754174,0.30091429537257414,-0.6803604654936614
5.437705993954339,0.30086062451779116,-0.6802390192702327
5.443496948154504,0.3008114993560838,-0.6801294752763454
5.449287902354668,0.3007656387688345,-0.6800288543176093
5.455078856554832,0.3007218158334727,-0.6799342816881266
5.460869810754996,0.30067886946217187,-0.6798430146470011
5.466660764955161,0.3006357152741602,-0.6797524684097855
5.472451719155325,0.3005913555634288,-0.6796602403230665
5.478242673355489,0.3005448882357786,-0.67956413191461
5.484033627555654,0.30049551460281904,-0.6794621685394426
5.489824581755818,0.3004425459355533,-0.6793526163735807
5.495615535955983,0.30038540869634245,-0.6792339965414553
5.501406490156147,0.30032364838517095,-0.6791050962000005
5.507197444356311,0.3002569319539894,-0.6789649764413995
5.512988398556476,0.30018504876128627,-0.678812976917162
5.51877935275664,0.3001079100576999,-0.6786487171279909
5.524570306956805,0.30002554701220474,-0.6784720943663411
5.530361261156969,0.2999381073069358,-0.678283278341062
5.5361522153571325,0.2998458503468579,-0.6780827025555842
5.541943169557298,0.2997491411479697,-0.6778710525522211
5.547734123757462,0.2996484429843925,-0.677649251174766
5.553525077957627,0.2995443088902701,-0.6774184410392403
5.55931603215779,0.29943737212675225,-0.6771799644378408
5.5651069863579545,0.2993283357372356,-0.6769353409334709
5.57089794055812,0.2992179613253544,-0.6766862429312646
5.576688894758284,0.2991070571998032,-0.6764344695389163
5.582479848958449,0.2989964660378084,-0.6761819190489986
5.588270803158612,0.29888705222486683,-0.6759305603936494
5.5940617573587765,0.2987796890321428,-0.6756824039346658
5.599852711558942,0.2986752457946376,-0.6754394719601396
5.605643665759106,0.298574575252885,-0.6752037692620881
5.61143461995927,0.29847850121849184,-0.6749772541681223
5.617225574159434,0.2983878067193617,-0.6747618103939721
5.6230165283595985,0.29830322277398696,-0.6745592200728476
5.628807482559763,0.29822541793583185,-0.6743711383021811
5.634598436759927,0.2981549887386794,-0.6741990695285207
5.640389390960092,0.29809245116200556,-0.6740443460675054
5.646180345160256,0.2980382332221191,-0.6739081090281398
5.6519712993604205,0.2979926687801473,-0.6737912918795099
5.657762253560585,0.297955992642132,-0.6736946068638814
5.663553207760749,0.2979283370097467,-0.6736185344233516
5.669344161960914,0.2979097293226385,-0.6735633157682747
5.675135116161078,0.29790009151540414,-0.6735289486750998
5.6809260703612425,0.2978992406939205,-0.6735151865595448
5.686717024561407,0.297906891217418,-0.6735215408286971
5.69250797876157,0.2979226581545575,-0.6735472864732903
5.698298932961736,0.29794606206404406,-0.673591470819495
5.7040898871619,0.2979765350332598,-0.6736529253187606
5.7098808413620645,0.2980134278922,-0.6737302802149268
5.715671795562228,0.29805601850488883,-0.6738219818906359
5.721462749762392,0.29810352102661075,-0.6739263126603978
5.727253703962558,0.2981550960029119,-0.6740414127460272
5.733044658162722,0.2982098611755537,-0.6741653041418993
5.738835612362886,0.2982669028515855,-0.6742959160530438
5.74462656656305,0.298325287684548,-0.674431111568744
5.750417520763214,0.29838407471164236,-0.6745687152183096
5.756208474963379,0.2984423274875364,-0.6747065410443557
5.761999429163544,0.2984991261543992,-0.6748424208222349
5.767790383363708,0.2985535792887616,-0.6749742320525018
5.773581337563872,0.2986048353688694,-0.6750999253563155
5.779372291764036,0.29865209371132184,-0.6752175509116105
5.785163245964201,0.29869461473286074,-0.675325283580468
5.790954200164365,0.29873172940214665,-0.67542144639534
5.79674515436453,0.2987628477570846,-0.6755045320933406
5.802536108564694,0.2987874663756109,-0.6755732224134618
5.808327062764858,0.29880517470167584,-0.6756264049009897
5.814118016965023,0.2988156601432616,-0.6756631869961719
5.819908971165184,0.29881871187546494,-0.6756829072199211
5.825699925365352,0.2988142232987565,-0.6756851433075786
5.831490879565516,0.2988021931202595,-0.6756697171819632
5.83728183376568,0.298782725044047,-0.6756366966986497
5.843072787965845,0.29875602607481333,-0.6755863941390037
5.848863742166008,0.2987224034575691,-0.6755193614695153
5.854654696366174,0.2986822602940226,-0.6754363824287408
5.860445650566338,0.2986360898937934,-0.6753384615452075
5.866236604766502,0.298584468935332,-0.6752268102303399
5.872027558966666,0.29852804952717427,-0.6751028301293545
5.87781851316683,0.298467550274728,-0.6749680939495507
5.883609467366996,0.2984037464709845,-0.6748243240191016
5.889400421567164,0.2983374595411892,-0.6746733688597844
5.8951913757673235,0.2982695458814449,-0.6745171780837573
5.900982329967488,0.29820088523932214,-0.6743577759470618
5.906773284167652,0.2981323687906986,-0.6741972339107576
5.912564238367821,0.29806488707117573,-0.6740376425741824
5.918355192567982,0.29799931792245116,-0.6738810833536317
5.9241461467681455,0.29793651461393933,-0.6737296002835946
